what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1488689642391
os,sysinfo,,,"linux",1488689642394
arch,sysinfo,,,"x86_64",1488689642394
ws,sysinfo,,,"gtk",1488689642394
locale,sysinfo,,,"en_US",1488689642394
processors,sysinfo,,,"2",1488689642394
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1488689642394
java.runtime.version,sysinfo,,,"1.8.0_121-8u121-b13-0ubuntu1.16.04.2-b13",1488689642394
java.specification.name,sysinfo,,,"Java Platform API Specification",1488689642394
java.specification.vendor,sysinfo,,,"Oracle Corporation",1488689642394
java.specification.version,sysinfo,,,"1.8",1488689642394
java.vendor,sysinfo,,,"Oracle Corporation",1488689642394
java.version,sysinfo,,,"1.8.0_121",1488689642394
java.vm.info,sysinfo,,,"mixed mode",1488689642394
java.vm.name,sysinfo,,,"OpenJDK 64-Bit Server VM",1488689642394
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1488689642394
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1488689642394
java.vm.specification.version,sysinfo,,,"1.8",1488689642394
java.vm.vendor,sysinfo,,,"Oracle Corporation",1488689642394
java.vm.version,sysinfo,,,"25.121-b13",1488689642394
started,bundle,org.eclipse.rse.connectorservice.local,2.1.100.v200905272300,"org.eclipse.rse.connectorservice.local",1488689642434
started,bundle,org.eclipse.rse.services.local,2.1.202.R32x_v201102011435,"org.eclipse.rse.services.local",1488689642453
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1488689642614
started,bundle,org.eclipse.rse.subsystems.shells.core,3.1.100.v201003010830,"org.eclipse.rse.subsystems.shells.core",1488689642733
started,bundle,org.eclipse.rse.subsystems.shells.local,2.1.100.v200905272300,"org.eclipse.rse.subsystems.shells.local",1488689642733
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1488689642977
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1488689643490
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1488689643666
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1488689643758
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1488689643799
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1488689643906
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1488689643919
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1488689644091
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1488689644108
started,bundle,org.eclipse.php.debug.daemon,2.2.0.v20101001-2300,"org.eclipse.php.debug.daemon",1488689644120
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1488689644208
started,bundle,org.eclipse.php.server.core,2.2.0.v20101001-2300,"org.eclipse.php.server.core",1488689644279
