what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1488573874852
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1488573875030
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.304.v201012160349,"org.eclipse.wst.jsdt.web.ui",1488573875097
started,bundle,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.ui",1488573875132
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1488573875162
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.304.v201102160550,"org.eclipse.wst.jsdt.web.core",1488573875176
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1488573875186
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488573875444
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1488573886365
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1488573886503
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488573886823
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1488573887089
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1488573887149
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1488573887260
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1488573887360
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1488573891906
started,bundle,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui",1488573891918
started,bundle,org.eclipse.php.server.ui,2.2.0.v20101001-2300,"org.eclipse.php.server.ui",1488573891939
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488573892417
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488573893784
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488573893839
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488573895331
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488573895594
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1488573897032
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1488573897086
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1488573897107
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1488573897120
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488573897153
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1488573897207
started,bundle,org.eclipse.wst.common.modulecore,1.2.5.v201101270100,"org.eclipse.wst.common.modulecore",1488573897218
opened,view,org.eclipse.php.debug.ui,2.2.0.v20101001-2300,"org.eclipse.debug.ui.PHPDebugOutput",1488573897305
activated,view,org.eclipse.php.debug.ui,2.2.0.v20101001-2300,"org.eclipse.debug.ui.PHPDebugOutput",1488573897381
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488573897807
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488573917683
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.101.v201102111830,"org.eclipse.wst.xsl.debug.ui",1488573920749
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1488573921553
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1488573968184
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1488573968610
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.smartEnter",1488574038150
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488574101879
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488574109147
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1488574110574
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1488574110668
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488574114364
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488574119883
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1488574128699
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1488574134968
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1488574135180
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1488574135375
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1488574135576
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1488574147972
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488574149500
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488574153543
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1488574219952
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488574221643
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488574228532
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1488574284079
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1488574288696
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1488574335918
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488574342172
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488574348417
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1488574357957
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488574359688
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488574362868
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1488574368402
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488574372960
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488574375130
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1488574375980
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488574377915
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488574389234
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1488574405974
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488574410699
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1488574436506
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1488574436558
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488574436779
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488574581933
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488575740160
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1488575768485
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488575784166
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488575787387
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488575787424
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488575791844
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488575794317
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488575798838
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1488575813606
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488575819857
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488575822992
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1488575830408
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488575832652
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488575834659
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1488575841055
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488575842824
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488575848579
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1488575880982
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488575882855
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488575887487
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1488575892007
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1488575892418
executed,command,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui.add.block.comment",1488575894670
executed,command,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui.toggle.comment",1488575895892
executed,command,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui.toggle.comment",1488575898189
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488575902862
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488575912519
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1488575918063
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488575918104
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488575918779
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1488575918867
no handler,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1488575919169
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488575921182
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488575921419
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488575923911
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488575935321
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1488575935434
executed,command,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui.add.block.comment",1488575938131
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488575939960
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488575971255
executed,command,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui.remove.block.comment",1488575973649
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488575975261
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488575987367
executed,command,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui.toggle.comment",1488575990240
executed,command,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui.toggle.comment",1488575991993
executed,command,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui.toggle.comment",1488575992208
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.hippieCompletion",1488575994080
started,bundle,org.eclipse.rse.files.ui,3.1.102.R32x_v201102011435,"org.eclipse.rse.files.ui",1488576037011
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488576037375
